sentiment_polarity,sentiment_abs,impact_score,sector_encoded,sub_sector_encoded,keyword_count,entity_count,title_length,description_length,has_crisis_keyword,has_policy_keyword,is_social_source,urgency_encoded,impact_encoded,label,event_id,title
0.25,0.25,0,3,2,6,3,74,227,0,1,0,1,1,0,fcfd9b9a551090ac0d4979517c407101,Governo adia por mais 90 dias vigência de regra sobre trabalho em feriados
0.0,0.0,9,3,2,6,3,107,399,0,1,0,2,3,1,48b77c53560d4f7548d996e099d94f6c,Haddad defende aumento de imposto sobre importações de mais de mil produtos: 'proteger a produção na
0.0,0.0,6,4,4,6,3,125,399,0,1,0,2,2,1,8f1177be257a7ac87d1fd1702568ebe7,Alcolumbre não pauta tributação especial para data centers; Haddad fala em 'soberania' e que há solu
0.0,0.0,5,2,4,6,3,89,400,0,0,0,1,2,0,8d536e0890ae7857b51e4804c4fbf5a3,"Nubank tem lucro líquido de US$ 894,8 milhões no 4º trimestre, alta de 50% para o período"
0.0,0.0,0,3,4,6,3,81,0,0,0,0,1,1,0,6d7362e8cc7861dab42f50f9183d1c6b,Resultados da OraSure em linha com o esperado e receitas abaixo do esperado no Q4
0.6,0.6,2,3,4,6,3,82,0,0,0,0,1,1,0,3e6d49b518eb93c3e70d4a534101a379,Resultados da Honest Company abaixo do esperado e receitas acima do esperado no Q4
0.0,0.0,0,3,4,6,3,94,0,0,0,0,1,1,0,f82b544eb3260a3bc6712bfbe75fb6e9,Resultados da Fomento Economico Mexicano abaixo do esperado e receitas acima do esperado no Q4
0.0,0.0,0,3,4,6,3,94,0,0,0,0,1,1,0,5e940f206f0474cadcec6ff7ff127cac,Resultados da Cherry Hill Mortgage em linha com o esperado e receitas abaixo do esperado no Q4
0.0,0.0,0,3,4,6,3,75,0,0,0,0,1,1,0,1d5d90946caf6f9a7595cc2f05413ac2,Resultados da eHealth abaixo do esperado e receitas acima do esperado no Q4
0.0,0.0,0,3,2,6,3,66,100,0,0,0,1,1,0,8ba0d9fa9370918d4b028dcaf4007472,FMI prevê crescimento estável nos EUA e apela à redução do déficit
0.0,0.0,0,3,4,6,3,58,99,0,1,0,1,1,0,c28302ee8cab3071d5c6bcb26c5bb79f,Samsung lança celular com “película anti-espião” integrada
0.0,0.0,0,3,4,6,3,71,92,0,0,0,1,1,0,08e0ee321317ab65e30c3f071b848217,"Às vésperas de lançamento, Netflix publica cena inédita de “Bridgerton”"
0.0,0.0,2,3,4,6,3,73,70,0,0,0,1,1,0,d26fbb8a44ba9180bf8703878c88590c,"Galatasaray perde para a Juventus, mas marca no fim e avança na Champions"
0.02,0.02,0,3,4,6,3,74,353,0,0,0,1,1,0,7d8d203fb899aa4c6f4ae6b60cda2a54,"New York sues Valve, alleging its loot boxes are ‘quintessential gambling’"
0.15,0.15,0,3,4,6,3,66,346,0,0,0,1,1,0,e034214d0f3b7cee46daf7474b2b0725,How the new Galaxy S26 phones stack up against each other on paper
0.32,0.32,7,3,4,6,3,46,336,1,0,0,2,3,1,fcec81c1ecc7d742a0c3f067bbf44010,Corsair is halting Drop sales after March 25th
0.5,0.5,4,3,2,6,3,71,158,0,1,0,1,2,0,75e666d2ea1ad9a836d6e00fa84f9824,Governo investiga se documentos de Epstein citando Trump foram omitidos
0.0,0.0,0,3,4,6,3,71,138,0,1,0,1,1,0,5faca2be51e8c5cc46e3257edf6dd65b,"Amigos inseparáveis, capivara e anta brasileira são sacrificados em zoo"
0.0,0.0,0,3,4,6,3,66,97,0,0,0,1,1,0,613116810bbdbfa0a69da96bc2428d72,Kate Hudson afirma desistir facilmente de relacionamentos; entenda
-0.05,0.05,0,3,4,6,3,68,74,0,0,0,1,1,0,aedda35f7ccb2efb6057c53678371e7e,Figurante de “Grey’s Anatomy” expõe bullying de Eric Dane: “Mereceu”
0.11,0.11,5,1,4,6,3,68,132,1,0,0,1,2,0,6f080143e75da993435e4b53ddbfa21e,Snowflake’s stock dips as the software company gives a mixed outlook
0.0,0.0,5,2,4,6,3,65,147,1,0,0,1,2,0,e7567f2482b280f386a035b9ecece19c,Kalshi boots a US politician off the platform for insider trading
0.0,0.0,0,1,4,6,3,78,153,0,0,0,1,1,0,25839858c0f4516be91bf61b8b8e92db,Gushwork bets on AI search for customer leads — and early results are emerging
-0.03,0.03,0,1,4,6,3,89,166,0,0,0,1,1,0,23b6a3acafbb80c527aac9ff9b4b2945,Anthropic acquires computer-use AI startup Vercept after Meta poached one of its founders
0.44,0.44,2,5,4,6,3,33,400,0,0,1,1,1,0,6cedde8d57836724d2f8db7588337f39,is DCA timing a reasonable thing?
0.0,0.0,3,3,1,6,3,80,89,1,0,0,1,2,0,7e41c3403bb8d8c5c8358cee80f39a22,IMF Says Tariff Uncertainty Risks Hampering ‘Buoyant’ US Economy - Bloomberg.com
0.25,0.25,0,2,4,6,3,73,171,0,0,0,2,1,0,6bc418cf2134dd674cc9275a2174d99c,"Quina hoje, concurso 6961: Confira o resultado sorteado nesta quarta (25)"
0.25,0.25,0,2,4,6,3,77,167,0,0,0,2,1,0,386017851b41beec65df34314640dcb2,"Lotofácil hoje, concurso 3621: Confira o resultado sorteado nesta quarta (25)"
0.0,0.0,4,3,2,6,3,134,399,0,1,0,1,2,0,dd2f93b5b14f97a7761410074e5b26ed,Haddad diz que data de saída da Fazenda depende de reunião com Lula e viagem aos EUA; ministro se en
0.0,0.0,0,3,2,6,3,65,107,0,1,0,1,1,0,4986d19ef67c1a556326a38fff90907c,São Paulo lidera exportações do agronegócio brasileiro em janeiro
0.0,0.0,2,3,2,6,3,72,123,0,1,0,1,1,0,535ecf8f1f8ad6741e6253c6f5d0d72c,Valdemar diz ter ficado triste por retirar Espiridão Amin da chapa em SC
0.0,0.0,0,3,4,6,3,69,62,0,1,0,1,1,0,1315cb173c0ddafa7410fdb1d1a7856f,Flávio reforça discurso contra reeleição presidencial e apresenta PEC
0.0,0.0,0,3,2,6,3,59,58,0,1,0,1,1,0,ffea5ac20529e03d3604d37ee4a8b607,Governo do Rio de Janeiro confirma 11 casos de Mpox em 2026
0.0,0.0,0,3,2,6,3,70,182,0,1,0,1,1,0,7c6e208a3ac0e44f3a1db42b04f30d28,Governo dá aval para avanço de política nacional dos minerais críticos
